CCTV,#genre#
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://www.syy3.top:3861/rtp/239.77.0.86:5146
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://113.141.220.55:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000
CCTV5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.171:5146
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://www.syy3.top:3861/rtp/239.77.0.171:5146
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://www.yyf1991.top:9999/rtp/233.18.204.74:5140
CCTV8,http://116.1.148.123:9901/newlive/live/hls/8/live.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
