CCTV,#genre#
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
CCTV1,http://youngx.top:4022/rtp/233.18.204.52:5140
CCTV1,http://x1x.bid:5146/rtp/239.3.1.129:8008
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.163.114.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
