CCTV,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,https://smt.iill.top/smt/710
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,https://smt.iill.top/smt/711
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,https://smt.iill.top/smt/712
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,https://smt.iill.top/smt/1631
CCTV5,http://101.66.198.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8
CCTV5,http://111.56.90.5/000000000000/1000000005000265005/1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV6,http://101.66.198.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,https://smt.iill.top/smt/717
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,https://smt.iill.top/smt/719
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV10,https://smt.iill.top/smt/720
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,https://smt.iill.top/smt/721
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://111.56.90.5/000000000000/1000000002000019789/1.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://111.56.90.5/000000000000/1000000001000032494/1.m3u8
CCTV12,https://smt.iill.top/smt/722
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV13,http://cdn3.163189.xyz/163189/cctv13
CCTV13,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,https://smt.iill.top/smt/723
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://101.66.198.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://101.66.198.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,https://smt.iill.top/smt/726
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
卫视,#genre#
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://101.66.198.193:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://111.56.90.5/000000000000/5417511929530418061/1.m3u8
兵团卫视,http://111.56.90.5/000000000000/1000000005000266005/1.m3u8
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
