CCTV,#genre#
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://a.xiongnas.top:8888/rtp/239.3.1.172:8001
CCTV3,http://b.xiongnas.top:8888/rtp/239.3.1.172:8001
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1782820800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-575788ab3d79a72f1a6b2a768717bbc0&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
