CCTV,#genre#
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008
CCTV1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
CCTV6,http://zhangkx717.cn:9999/rtp/239.69.1.124:10382
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://www.marcvision.xyz:8000/rtp/238.1.78.173:7256
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://www.marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV10,http://hiliu.myds.me:18088/rtp/239.69.1.105:10268
CCTV10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.195.125:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV12,http://nas.lyfkai.cn:19999/rtp/239.69.1.106:10274
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
