CCTV,#genre#
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140
CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.137:5146
CCTV2,http://182.140.125.47:808/hls/2/index.m3u8
CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV4,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146
CCTV4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://182.140.125.47:808/hls/4/index.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://www.sjwyp.com:4022/rtp/239.254.201.153:7206
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980
CCTV6,http://110.72.61.221:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
