CCTV,#genre#
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773218365&major_anchor_level=common&sign=821612d0a7b01fb226f8f39d97d19fc2&t_id=037-20260304163924497A73460AD8D5D628AF-n87Lsu
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=5559462299&sign=92571282ba88be10f4a3a1660a38f0e03de1b921cb9d10358b7866188a9ee7ce19aaf4b7f6ffbde7aeefca271d678ef22739bd1b96c8939591a0739b90c350956366310a90e2c66e6b88a480c2ec10f462&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4「YouTube」,https://ytb.178.indevs.in/?id=7j92Myu2wzg
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=5559462299&sign=e51e636b16d1233726f48e6e353a077a2d5f79b207e1a8da2bf465ee95dcda2cea7bbd9969ba031bc4c6cddfa04429c06e0b3a312bbe332abec1780b54fe7ef9f3ee81a1ceaaa3954dca29a082aed5a4fd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=5559462299&sign=af7f74c93caececdbdb5f7ca52d46672c0546e726399f66dc651450e544ff92980f8ceeebaf3379145531ad112f61d9029b95755cdfa3ea68a09bbe789f47d5367f5797e81e5d7ee72dafdaddf42e13a48&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
