CCTV,#genre#
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://www.syy3.top:3861/rtp/239.77.0.86:5146
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://0000505.xyz:8888/rtp/239.76.246.153:1234
CCTV3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
