CCTV,#genre#
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://wangfei.uno:9999/rtp/225.1.2.143:10876
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://27.129.145.110:4433/hls/8/index.m3u8
CCTV8,http://116.1.148.123:9901/newlive/live/hls/8/live.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://101.66.198.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
