CCTV,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV4,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8
CCTV9,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://111.56.90.5/000000000000/6000000001000022586/1.m3u8
CCTV12,http://111.56.90.5/000000000000/1000000001000032494/1.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://111.56.90.5/000000000000/1000000005000265012/1.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://111.56.90.5/000000000000/1000000006000268004/1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
卫视,#genre#
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
